Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1969","1969","No","71400","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1970","1970","No","73500","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1971","1971","No","75500","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1972","1972","No","78000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1973","1973","No","80000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1974","1974","No","80000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1975","1975","No","82607","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1976","1976","No","85219","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1977","1977","No","80000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1978","1978","No","82000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1979","1979","No","87000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1980","1980","No","87000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1981","1981","No","88000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1982","1982","No","89000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1983","1983","No","90000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1984","1984","No","90000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1985","1985","No","90000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1986","1986","No","90000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1987","1987","No","90000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1988","1988","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1989","1989","No","100000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1990","1990","No","100000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1991","1991","No","100000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1992","1992","No","100000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1993","1993","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1994","1994","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1995","1995","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1996","1996","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1997","1997","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1998","1998","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","1999","1999","No","100000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2000","2000","No","102000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2001","2001","No","105000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2002","2002","No","107000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2003","2003","No","55000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2004","2004","No","70000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2005","2005","No","75000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2006","2006","No","115000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2007","2007","No","115000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2008","2008","No","115000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2009","2009","No","115000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2010","2010","No","115000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2011","2011","No","115000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2012","2012","No","120000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2013","2013","No","120000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2014","2014","No","120000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2015","2015","No","116002","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2016","2016","No","113314","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2017","2017","No","113652","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2018","2018","No","113327","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2019","2019","No","113282","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2020","2020","No","113363","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1961","1961","tonnes","647100","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1962","1962","tonnes","651400","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1963","1963","tonnes","652900","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1964","1964","tonnes","663200","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1965","1965","tonnes","685400","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1966","1966","tonnes","644000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1967","1967","tonnes","584700","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1968","1968","tonnes","567100","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1969","1969","tonnes","639000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1970","1970","tonnes","705800","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1971","1971","tonnes","740000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1972","1972","tonnes","772000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1973","1973","tonnes","764900","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1974","1974","tonnes","819400","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1975","1975","tonnes","825000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1976","1976","tonnes","832000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1977","1977","tonnes","840000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1978","1978","tonnes","845000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1979","1979","tonnes","850000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1980","1980","tonnes","850000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1981","1981","tonnes","865000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1982","1982","tonnes","900000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1983","1983","tonnes","960000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1984","1984","tonnes","940000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1985","1985","tonnes","1000000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1986","1986","tonnes","1000000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1987","1987","tonnes","1070000","F","FAO estimate"
"QCL","Crops and livestock products","44","Colombia","5510","Production","51","Beer of barley","1988","1988","tonnes","1130000","F","FAO estimate"
